frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
250,7,1500,0,12.5,-7.2,-3.288,-7.727,-7.768,1.642,-8.787,-8.787,-8.787,-74.53
315,7,1500,0,12.5,-6.9,-4.098,-8.247,-7.768,1.042,-9.312,-9.312,-9.312,-74.53
400,7,1500,0,12.5,-6.7,-4.888,-7.35,-5.678,-1.158,-7.847,-7.847,-7.847,-74.53
500,7,1500,0,12.5,-6.8,-5.618,-7.826,-5.678,-3.658,-8.43,-8.43,-8.43,-74.53
630,7,1500,0,12.5,-6.9,-6.408,-8.358,-5.678,-3.358,-9.106,-9.106,-9.106,-74.53
800,7,1500,0,12.5,-7.3,-7.358,-9.035,-6.238,-4.158,-5.663,-5.663,-5.663,-74.53
1000,7,1500,0,12.5,-8.3,-8.478,-10.058,-6.238,-5.358,-6.769,-6.769,-6.769,-74.53
1250,7,1500,0,12.5,-9.9,-10.008,-11.45,-6.238,-7.058,-8.371,-8.371,-8.371,-74.53
1600,7,1500,0,12.5,-12.5,-12.448,-13.639,-14.258,-9.558,-10.448,-10.448,-10.448,-74.53
2000,7,1500,0,12.5,-17.6,-15.798,-17.159,-14.258,-13.458,-14.328,-14.328,-14.328,-74.53
2500,7,1500,0,12.5,-25,-20.818,-22.729,-14.258,-19.458,-20.331,-20.331,-20.331,-74.53
3150,7,1500,0,12.5,-36.7,-28.818,-31.557,-45.518,-28.558,-30.047,-30.047,-30.047,-74.53
4000,7,1500,0,12.5,-55.7,-41.758,-45.529,-45.518,-42.058,-45.951,-45.951,-45.951,-74.53
5000,7,1500,0,12.5,-86.6,-60.518,-69.407,-45.518,-61.258,-69.144,-69.144,-69.144,-74.53
6300,7,1500,0,12.5,-130.8,-90.308,-102.937,-162.798,-86.658,-106.127,-106.127,-106.127,-74.53
8000,7,1500,0,12.5,-199.5,-137.668,-105.648,-162.798,-115.958,-165.081,-165.081,-165.081,-74.53
10000,7,1500,0,12.5,-304.4,-203.848,-105.667,-162.798,-140.558,-247.631,-247.631,-247.631,-74.53
50,7,1500,90,12.5,-9.2,5.342,-5.327,2.822,-5.658,2.884,2.884,-0.896,-74.53
63,7,1500,90,12.5,-10.8,4.732,-5.361,2.822,-6.458,2.819,2.819,-0.961,-74.53
80,7,1500,90,12.5,-9.6,4.042,-5.452,2.822,-6.858,2.716,2.716,-1.064,-74.53
100,7,1500,90,12.5,-9.2,0.362,-5.813,-5.618,-7.358,-5.768,-5.768,-8.488,-74.53
125,7,1500,90,12.5,-8.5,-0.328,-6.058,-5.618,-7.458,-5.972,-5.972,-8.692,-74.53
160,7,1500,90,12.5,-7.8,-1.098,-6.407,-5.618,-6.958,-6.287,-6.287,-9.007,-74.53
200,7,1500,90,12.5,-7.5,-1.748,-7.787,-7.768,-6.258,-8.338,-8.338,-13.958,-74.53
250,7,1500,90,12.5,-7.2,-2.318,-8.227,-7.768,-5.558,-8.787,-8.787,-14.407,-74.53
315,7,1500,90,12.5,-6.9,-2.808,-8.747,-7.768,-4.558,-9.312,-9.312,-14.932,-74.53
400,7,1500,90,12.5,-6.7,-3.238,-7.75,-5.678,-3.658,-7.847,-7.847,-14.637,-74.53
500,7,1500,90,12.5,-6.7,-3.608,-8.326,-5.678,-3.058,-8.43,-8.43,-15.22,-74.53
630,7,1500,90,12.5,-6.9,-3.978,-8.858,-5.678,-3.058,-9.106,-9.106,-15.896,-74.53
800,7,1500,90,12.5,-7.2,-4.398,-9.535,-6.238,-3.858,-5.663,-5.663,-16.883,-74.53
1000,7,1500,90,12.5,-8.3,-4.838,-10.558,-6.238,-5.158,-6.769,-6.769,-17.989,-74.53
1250,7,1500,90,12.5,-9.9,-5.378,-11.95,-6.238,-7.058,-8.371,-8.371,-19.591,-74.53
1600,7,1500,90,12.5,-12.4,-6.128,-14.139,-14.258,-9.558,-10.448,-10.448,-18.038,-74.53
2000,7,1500,90,12.5,-17.6,-7.088,-17.659,-14.258,-13.458,-14.328,-14.328,-21.918,-74.53
2500,7,1500,90,12.5,-25,-8.408,-23.229,-14.258,-19.458,-20.331,-20.331,-27.921,-74.53
3150,7,1500,90,12.5,-36.7,-10.418,-32.057,-45.518,-28.558,-30.047,-30.047,-38.067,-74.53
4000,7,1500,90,12.5,-55.6,-13.568,-45.929,-45.518,-42.058,-45.951,-45.951,-53.971,-74.53
5000,7,1500,90,12.5,-86.6,-18.028,-69.907,-45.518,-61.258,-69.144,-69.144,-77.164,-74.53
6300,7,1500,90,12.5,-130.8,-25.028,-103.137,-162.798,-86.658,-106.127,-106.127,-114.147,-74.53
8000,7,1500,90,12.5,-199.5,-36.048,-105.648,-162.798,-115.958,-165.081,-165.081,-173.101,-74.53
10000,7,1500,90,12.5,-304.3,-51.358,-105.667,-162.798,-140.558,-247.631,-247.631,-255.651,-74.53
50,7,1500,180,12.5,-9.8,12.262,-8.027,2.822,-7.058,2.884,2.884,2.884,-74.53
63,7,1500,180,12.5,-12.2,11.312,-8.061,2.822,-6.758,2.819,2.819,2.819,-74.53
80,7,1500,180,12.5,-10.6,10.022,-8.152,2.822,-6.658,2.716,2.716,2.716,-74.53
100,7,1500,180,12.5,-9.2,5.572,-8.513,-5.618,-6.958,-5.768,-5.768,-5.768,-74.53
125,7,1500,180,12.5,-8.1,3.662,-8.858,-5.618,-7.758,-5.972,-5.972,-5.972,-74.53
160,7,1500,180,12.5,-7.3,1.092,-9.107,-5.618,-9.258,-6.287,-6.287,-6.287,-74.53
200,7,1500,180,12.5,-6.9,-1.708,-10.487,-7.768,-10.458,-8.338,-8.338,-8.338,-74.53
250,7,1500,180,12.5,-6.6,-4.868,-10.927,-7.768,-11.058,-8.787,-8.787,-8.787,-74.53
315,7,1500,180,12.5,-6.4,-8.288,-11.447,-7.768,-12.658,-9.312,-9.312,-9.312,-74.53
400,7,1500,180,12.5,-6.2,-12.068,-10.45,-5.678,-13.658,-7.847,-7.847,-7.847,-74.53
500,7,1500,180,12.5,-6.3,-15.788,-11.026,-5.678,-14.758,-8.43,-8.43,-8.43,-74.53
630,7,1500,180,12.5,-6.5,-20.038,-11.558,-5.678,-16.458,-9.106,-9.106,-9.106,-74.53
800,7,1500,180,12.5,-6.9,-25.448,-12.235,-6.238,-18.458,-5.663,-5.663,-5.663,-74.53
1000,7,1500,180,12.5,-7.9,-32.178,-13.258,-6.238,-20.758,-6.769,-6.769,-6.769,-74.53
1250,7,1500,180,12.5,-9.6,-41.928,-14.65,-6.238,-22.958,-8.371,-8.371,-8.371,-74.53
1600,7,1500,180,12.5,-12.2,-58.348,-16.839,-14.258,-25.658,-10.448,-10.448,-10.448,-74.53
2000,7,1500,180,12.5,-17.3,-81.518,-20.359,-14.258,-29.758,-14.328,-14.328,-14.328,-74.53
2500,7,1500,180,12.5,-24.8,-117.198,-25.929,-14.258,-35.958,-20.331,-20.331,-20.331,-74.53
3150,7,1500,180,12.5,-36.5,-174.898,-34.757,-45.518,-45.158,-30.047,-30.047,-30.047,-74.53
4000,7,1500,180,12.5,-55.4,-269.048,-48.629,-45.518,-58.658,-45.951,-45.951,-45.951,-74.53
5000,7,1500,180,12.5,-86.3,-406.348,-72.607,-45.518,-77.958,-69.144,-69.144,-69.144,-74.53
6300,7,1500,180,12.5,-130.6,-625.128,-104.137,-162.798,-103.458,-106.127,-106.127,-106.127,-74.53
8000,7,1500,180,12.5,-199.3,-973.808,-105.648,-162.798,-132.758,-165.081,-165.081,-165.081,-74.53
10000,7,1500,180,12.5,-304.1,-1461.758,-105.667,-162.798,-157.358,-247.631,-247.631,-247.631,-74.53
50,9,1500,0,12.5,-11,5.382,-4.827,2.822,-3.858,2.884,2.884,2.884,-74.53
63,9,1500,0,12.5,-12.3,4.742,-4.861,2.822,-4.658,2.819,2.819,2.819,-74.53
80,9,1500,0,12.5,-11.5,3.982,-4.952,2.822,-3.658,2.716,2.716,2.716,-74.53
100,9,1500,0,12.5,-9.6,0.222,-5.313,-5.618,-2.858,-5.768,-5.768,-5.768,-74.53
125,9,1500,0,12.5,-8.2,-0.598,-5.658,-5.618,-1.158,-5.972,-5.972,-5.972,-74.53
160,9,1500,0,12.5,-6.8,-1.568,-6.007,-5.618,0.542,-6.287,-6.287,-6.287,-74.53
200,9,1500,0,12.5,-6.3,-2.448,-7.287,-7.768,1.542,-8.338,-8.338,-8.338,-74.53
250,9,1500,0,12.5,-5.8,-3.288,-7.727,-7.768,1.642,-8.787,-8.787,-8.787,-74.53
315,9,1500,0,12.5,-5.5,-4.098,-8.247,-7.768,0.142,-9.312,-9.312,-9.312,-74.53
400,9,1500,0,12.5,-5.3,-4.888,-7.35,-5.678,-2.858,-7.847,-7.847,-7.847,-74.53
500,9,1500,0,12.5,-5.5,-5.618,-7.826,-5.678,-3.458,-8.43,-8.43,-8.43,-74.53
630,9,1500,0,12.5,-5.8,-6.408,-8.358,-5.678,-3.058,-9.106,-9.106,-9.106,-74.53
800,9,1500,0,12.5,-6.2,-7.358,-9.035,-6.238,-4.158,-5.663,-5.663,-5.663,-74.53
1000,9,1500,0,12.5,-7.3,-8.478,-10.058,-6.238,-5.358,-6.769,-6.769,-6.769,-74.53
1250,9,1500,0,12.5,-9,-10.008,-11.45,-6.238,-7.058,-8.371,-8.371,-8.371,-74.53
1600,9,1500,0,12.5,-11.5,-12.448,-13.639,-14.258,-9.558,-10.448,-10.448,-10.448,-74.53
2000,9,1500,0,12.5,-16.6,-15.798,-17.159,-14.258,-13.458,-14.328,-14.328,-14.328,-74.53
2500,9,1500,0,12.5,-23.8,-20.818,-22.729,-14.258,-19.458,-20.331,-20.331,-20.331,-74.53
3150,9,1500,0,12.5,-35.2,-28.818,-31.557,-45.518,-28.558,-30.047,-30.047,-30.047,-74.53
4000,9,1500,0,12.5,-53.7,-41.758,-45.529,-45.518,-42.058,-45.951,-45.951,-45.951,-74.53
5000,9,1500,0,12.5,-83.9,-60.518,-69.407,-45.518,-61.258,-69.144,-69.144,-69.144,-74.53
6300,9,1500,0,12.5,-127.3,-90.308,-102.937,-162.798,-86.658,-106.127,-106.127,-106.127,-74.53
8000,9,1500,0,12.5,-195,-137.668,-105.648,-162.798,-115.958,-165.081,-165.081,-165.081,-74.53
10000,9,1500,0,12.5,-298.8,-203.848,-105.667,-162.798,-140.558,-247.631,-247.631,-247.631,-74.53
50,9,1500,90,12.5,-11,5.342,-5.327,2.822,-5.558,2.884,2.884,-0.896,-74.53
63,9,1500,90,12.5,-12.3,4.732,-5.361,2.822,-6.458,2.819,2.819,-0.961,-74.53
80,9,1500,90,12.5,-11.6,4.042,-5.452,2.822,-6.858,2.716,2.716,-1.064,-74.53
100,9,1500,90,12.5,-9.7,0.372,-5.813,-5.618,-7.358,-5.768,-5.768,-8.488,-74.53
125,9,1500,90,12.5,-8.2,-0.318,-6.058,-5.618,-7.458,-5.972,-5.972,-8.692,-74.53
160,9,1500,90,12.5,-6.8,-1.078,-6.407,-5.618,-6.958,-6.287,-6.287,-9.007,-74.53
200,9,1500,90,12.5,-6.3,-1.718,-7.787,-7.768,-6.358,-8.338,-8.338,-13.958,-74.53
250,9,1500,90,12.5,-5.8,-2.278,-8.227,-7.768,-5.558,-8.787,-8.787,-14.407,-74.53
315,9,1500,90,12.5,-5.5,-2.758,-8.747,-7.768,-4.658,-9.312,-9.312,-14.932,-74.53
400,9,1500,90,12.5,-5.3,-3.178,-7.75,-5.678,-3.758,-7.847,-7.847,-14.637,-74.53
500,9,1500,90,12.5,-5.5,-3.528,-8.326,-5.678,-3.058,-8.43,-8.43,-15.22,-74.53
630,9,1500,90,12.5,-5.7,-3.888,-8.858,-5.678,-3.058,-9.106,-9.106,-15.896,-74.53
800,9,1500,90,12.5,-6.2,-4.288,-9.535,-6.238,-3.858,-5.663,-5.663,-16.883,-74.53
1000,9,1500,90,12.5,-7.2,-4.698,-10.558,-6.238,-5.158,-6.769,-6.769,-17.989,-74.53
1250,9,1500,90,12.5,-8.9,-5.208,-11.95,-6.238,-7.058,-8.371,-8.371,-19.591,-74.53
1600,9,1500,90,12.5,-11.5,-5.908,-14.139,-14.258,-9.558,-10.448,-10.448,-18.038,-74.53
2000,9,1500,90,12.5,-16.5,-6.778,-17.659,-14.258,-13.458,-14.328,-14.328,-21.918,-74.53
2500,9,1500,90,12.5,-23.8,-7.968,-23.229,-14.258,-19.458,-20.331,-20.331,-27.921,-74.53
3150,9,1500,90,12.5,-35.2,-9.758,-32.057,-45.518,-28.558,-30.047,-30.047,-38.067,-74.53
4000,9,1500,90,12.5,-53.7,-12.568,-45.929,-45.518,-42.058,-45.951,-45.951,-53.971,-74.53
5000,9,1500,90,12.5,-83.9,-16.528,-69.907,-45.518,-61.258,-69.144,-69.144,-77.164,-74.53
6300,9,1500,90,12.5,-127.3,-22.718,-103.137,-162.798,-86.658,-106.127,-106.127,-114.147,-74.53
8000,9,1500,90,12.5,-195,-32.458,-105.648,-162.798,-115.958,-165.081,-165.081,-173.101,-74.53
10000,9,1500,90,12.5,-298.8,-45.978,-105.667,-162.798,-140.558,-247.631,-247.631,-255.651,-74.53
50,9,1500,180,12.5,-11.5,19.622,-8.027,2.822,-8.658,2.884,2.884,2.884,-74.53
63,9,1500,180,12.5,-11.2,18.592,-8.061,2.822,-9.458,2.819,2.819,2.819,-74.53
80,9,1500,180,12.5,-11,17.172,-8.152,2.822,-9.958,2.716,2.716,2.716,-74.53
100,9,1500,180,12.5,-10.3,12.562,-8.513,-5.618,-10.358,-5.768,-5.768,-5.768,-74.53
125,9,1500,180,12.5,-8.7,10.412,-8.858,-5.618,-10.758,-5.972,-5.972,-5.972,-74.53
160,9,1500,180,12.5,-6.9,7.462,-9.107,-5.618,-11.258,-6.287,-6.287,-6.287,-74.53
200,9,1500,180,12.5,-6.4,4.222,-10.487,-7.768,-12.158,-8.338,-8.338,-8.338,-74.53
250,9,1500,180,12.5,-6,0.532,-10.927,-7.768,-14.558,-8.787,-8.787,-8.787,-74.53
315,9,1500,180,12.5,-5.6,-3.488,-11.447,-7.768,-17.458,-9.312,-9.312,-9.312,-74.53
400,9,1500,180,12.5,-5.2,-7.968,-10.45,-5.678,-21.158,-7.847,-7.847,-7.847,-74.53
500,9,1500,180,12.5,-5.1,-12.388,-11.026,-5.678,-24.058,-8.43,-8.43,-8.43,-74.53
630,9,1500,180,12.5,-5.3,-17.428,-11.558,-5.678,-27.258,-9.106,-9.106,-9.106,-74.53
800,9,1500,180,12.5,-6,-23.868,-12.235,-6.238,-31.958,-5.663,-5.663,-5.663,-74.53
1000,9,1500,180,12.5,-7,-31.888,-13.258,-6.238,-36.758,-6.769,-6.769,-6.769,-74.53
1250,9,1500,180,12.5,-8.7,-43.548,-14.65,-6.238,-41.758,-8.371,-8.371,-8.371,-74.53
1600,9,1500,180,12.5,-11.2,-63.198,-16.839,-14.258,-45.758,-10.448,-10.448,-10.448,-74.53
2000,9,1500,180,12.5,-16,-90.948,-20.359,-14.258,-51.058,-14.328,-14.328,-14.328,-74.53
2500,9,1500,180,12.5,-23.2,-133.718,-25.929,-14.258,-58.458,-20.331,-20.331,-20.331,-74.53
3150,9,1500,180,12.5,-34.6,-202.908,-34.757,-45.518,-68.858,-30.047,-30.047,-30.047,-74.53
4000,9,1500,180,12.5,-53.2,-315.838,-48.629,-45.518,-83.658,-45.951,-45.951,-45.951,-74.53
5000,9,1500,180,12.5,-83.5,-480.548,-72.607,-45.518,-104.058,-69.144,-69.144,-69.144,-74.53
6300,9,1500,180,12.5,-127.1,-743.028,-104.137,-162.798,-130.658,-106.127,-106.127,-106.127,-74.53
8000,9,1500,180,12.5,-194.8,-1161.368,-105.648,-162.798,-161.058,-165.081,-165.081,-165.081,-74.53
10000,9,1500,180,12.5,-298.6,-1746.838,-105.667,-162.798,-186.658,-247.631,-247.631,-247.631,-74.53
50,3,500,0,2000,0.4,3.32,2.972,2.91,2.94,2.95,2.95,1.52,-65.33
63,3,500,0,2000,0.4,3.3,2.837,2.91,3.94,2.927,2.927,1.497,-65.33
80,3,500,0,2000,0.4,3.27,2.847,2.91,3.94,2.891,2.891,1.461,-65.33
100,3,500,0,2000,0.4,2.34,1.085,0.94,6.74,1.002,1.002,-0.078,-65.33
125,3,500,0,2000,0.3,2.28,0.94,0.94,4.74,0.931,0.931,-0.149,-65.33
160,3,500,0,2000,0.3,2.2,0.792,0.94,5.04,0.822,0.822,-0.258,-65.33
200,3,500,0,2000,-2.5,2.1,-0.189,-0.35,3.44,-0.467,-0.467,-4.887,-65.33
250,3,500,0,2000,-2.9,1.98,-0.329,-0.35,1.04,-0.622,-0.622,-5.042,-65.33
315,3,500,0,2000,-2.7,1.84,-0.548,-0.35,-2.46,-0.804,-0.804,-5.224,-65.33
400,3,500,0,2000,-2.4,1.68,0.349,0.2,0.94,-0.387,-0.387,-4.237,-65.33
500,3,500,0,2000,-2.4,1.53,0.173,0.2,4.24,-0.59,-0.59,-4.44,-65.33
630,3,500,0,2000,-2.3,1.35,-0.059,0.2,5.14,-0.824,-0.824,-4.674,-65.33
800,3,500,0,2000,-2.2,1.11,0.264,-0.09,3.54,0.166,0.166,-6.264,-65.33
1000,3,500,0,2000,-2.2,0.82,-0.16,-0.09,2.74,-0.218,-0.218,-6.648,-65.33
1250,3,500,0,2000,-7.5,0.39,-0.651,-0.09,2.44,-0.773,-0.773,-7.203,-65.33
1600,3,500,0,2000,-13,-0.34,-1.541,-2.89,1.34,-1.532,-1.532,-6.522,-65.33
2000,3,500,0,2000,-10.1,-1.37,-2.96,-2.89,-0.16,-2.877,-2.877,-7.867,-65.33
2500,3,500,0,2000,-9.3,-2.97,-5.031,-2.89,-2.56,-4.959,-4.959,-9.949,-65.33
3150,3,500,0,2000,-9.2,-5.56,-8.459,-13.77,-6.16,-8.327,-8.327,-13.037,-65.33
4000,3,500,0,2000,-9.5,-9.8,-13.83,-13.77,-11.56,-13.84,-13.84,-18.55,-65.33
5000,3,500,0,2000,-13,-15.99,-22.209,-13.77,-19.76,-21.881,-21.881,-26.591,-65.33
6300,3,500,0,2000,-18,-25.85,-35.039,-54.59,-31.66,-34.702,-34.702,-39.412,-65.33
8000,3,500,0,2000,-25.8,-41.57,-54.749,-54.59,-48.46,-55.141,-55.141,-59.851,-65.33
10000,3,500,0,2000,-38.1,-63.58,-84.268,-54.59,-70.76,-83.759,-83.759,-88.469,-65.33
50,3,500,90,2000,0.4,3.3,2.972,2.91,2.64,2.95,2.95,-0.09,-65.33
63,3,500,90,2000,0.4,3.3,2.837,2.91,4.54,2.927,2.927,-0.113,-65.33
80,3,500,90,2000,0.4,3.29,2.847,2.91,6.14,2.891,2.891,-0.149,-65.33
100,3,500,90,2000,0.4,2.38,1.085,0.94,6.94,1.002,1.002,-1.298,-65.33
125,3,500,90,2000,0.3,2.36,0.94,0.94,5.44,0.931,0.931,-1.369,-65.33
160,3,500,90,2000,0.3,2.34,0.792,0.94,4.44,0.822,0.822,-1.478,-65.33
200,3,500,90,2000,-2.5,2.31,-0.189,-0.35,3.54,-0.467,-0.467,-6.317,-65.33
250,3,500,90,2000,-2.8,2.27,-0.329,-0.35,1.04,-0.622,-0.622,-6.472,-65.33
315,3,500,90,2000,-2.7,2.23,-0.548,-0.35,-1.46,-0.804,-0.804,-6.654,-65.33
400,3,500,90,2000,-2.4,2.18,0.349,0.2,-0.76,-0.387,-0.387,-7.507,-65.33
500,3,500,90,2000,-2.4,2.14,0.173,0.2,2.54,-0.59,-0.59,-7.71,-65.33
630,3,500,90,2000,-2.3,2.09,-0.059,0.2,4.54,-0.824,-0.824,-7.944,-65.33
800,3,500,90,2000,-2.2,2.02,0.264,-0.09,4.44,0.166,0.166,-11.604,-65.33
1000,3,500,90,2000,-2.2,1.93,-0.16,-0.09,3.04,-0.218,-0.218,-11.988,-65.33
1250,3,500,90,2000,-7.5,1.81,-0.651,-0.09,2.44,-0.773,-0.773,-12.543,-65.33
1600,3,500,90,2000,-12.6,1.59,-1.541,-2.89,1.34,-1.532,-1.532,-8.922,-65.33
2000,3,500,90,2000,-10.2,1.29,-2.96,-2.89,-0.16,-2.877,-2.877,-10.267,-65.33
2500,3,500,90,2000,-9.4,0.82,-5.031,-2.89,-2.56,-4.959,-4.959,-12.349,-65.33
3150,3,500,90,2000,-9.3,0.05,-8.459,-13.77,-6.16,-8.327,-8.327,-15.937,-65.33
4000,3,500,90,2000,-9.5,-1.19,-13.83,-13.77,-11.56,-13.84,-13.84,-21.45,-65.33
5000,3,500,90,2000,-13.1,-3.01,-22.209,-13.77,-19.76,-21.881,-21.881,-29.491,-65.33
6300,3,500,90,2000,-18.1,-5.91,-35.039,-54.59,-31.66,-34.702,-34.702,-42.312,-65.33
8000,3,500,90,2000,-25.9,-10.54,-54.749,-54.59,-48.46,-55.141,-55.141,-62.751,-65.33
10000,3,500,90,2000,-38.2,-17.01,-84.268,-54.59,-70.76,-83.759,-83.759,-91.369,-65.33
50,3,500,180,2000,0.4,3.54,2.972,2.91,1.54,2.95,2.95,1.52,-65.33
63,3,500,180,2000,0.4,3.49,2.837,2.91,2.94,2.927,2.927,1.497,-65.33
80,3,500,180,2000,0.4,3.4,2.847,2.91,4.54,2.891,2.891,1.461,-65.33
100,3,500,180,2000,0.4,2.38,1.085,0.94,5.64,1.002,1.002,-0.078,-65.33
125,3,500,180,2000,0.3,2.19,0.94,0.94,5.14,0.931,0.931,-0.149,-65.33
160,3,500,180,2000,0.3,1.91,0.792,0.94,3.54,0.822,0.822,-0.258,-65.33
200,3,500,180,2000,-2.5,1.57,-0.189,-0.35,3.24,-0.467,-0.467,-4.887,-65.33
250,3,500,180,2000,-2.7,1.17,-0.329,-0.35,1.14,-0.622,-0.622,-5.042,-65.33
315,3,500,180,2000,-2.8,0.72,-0.548,-0.35,-0.76,-0.804,-0.804,-5.224,-65.33
400,3,500,180,2000,-2.5,0.2,0.349,0.2,-0.46,-0.387,-0.387,-4.237,-65.33
500,3,500,180,2000,-2.4,-0.32,0.173,0.2,1.34,-0.59,-0.59,-4.44,-65.33
630,3,500,180,2000,-2.3,-0.92,-0.059,0.2,3.54,-0.824,-0.824,-4.674,-65.33
800,3,500,180,2000,-2.2,-1.7,0.264,-0.09,4.24,0.166,0.166,-6.264,-65.33
1000,3,500,180,2000,-2.3,-2.67,-0.16,-0.09,3.24,-0.218,-0.218,-6.648,-65.33
1250,3,500,180,2000,-7.3,-4.1,-0.651,-0.09,2.44,-0.773,-0.773,-7.203,-65.33
1600,3,500,180,2000,-10.5,-6.54,-1.541,-2.89,1.34,-1.532,-1.532,-6.522,-65.33
2000,3,500,180,2000,-11.6,-9.98,-2.96,-2.89,-0.16,-2.877,-2.877,-7.867,-65.33
2500,3,500,180,2000,-10,-15.32,-5.031,-2.89,-2.56,-4.959,-4.959,-9.949,-65.33
3150,3,500,180,2000,-9.7,-23.96,-8.459,-13.77,-6.16,-8.327,-8.327,-13.037,-65.33
4000,3,500,180,2000,-9.9,-38.09,-13.83,-13.77,-11.56,-13.84,-13.84,-18.55,-65.33
5000,3,500,180,2000,-13.5,-58.71,-22.209,-13.77,-19.76,-21.881,-21.881,-26.591,-65.33
6300,3,500,180,2000,-18.5,-91.58,-35.039,-54.59,-31.66,-34.702,-34.702,-39.412,-65.33
8000,3,500,180,2000,-26.3,-143.99,-54.749,-54.59,-48.46,-55.141,-55.141,-59.851,-65.33
10000,3,500,180,2000,-38.5,-217.36,-84.268,-54.59,-70.76,-83.759,-83.759,-88.469,-65.33
50,5,500,0,2000,0.4,3.32,2.972,2.91,-0.66,2.95,2.95,2.95,-65.33
63,5,500,0,2000,0.4,3.3,2.837,2.91,5.64,2.927,2.927,2.927,-65.33
80,5,500,0,2000,0.4,3.27,2.847,2.91,7.94,2.891,2.891,2.891,-65.33
100,5,500,0,2000,0.3,2.34,1.085,0.94,6.74,1.002,1.002,1.002,-65.33
125,5,500,0,2000,0.3,2.28,0.94,0.94,4.44,0.931,0.931,0.931,-65.33
160,5,500,0,2000,0.3,2.2,0.792,0.94,5.34,0.822,0.822,0.822,-65.33
200,5,500,0,2000,0.2,2.1,-0.189,-0.35,3.34,-0.467,-0.467,-0.467,-65.33
250,5,500,0,2000,0.2,1.98,-0.329,-0.35,0.04,-0.622,-0.622,-0.622,-65.33
315,5,500,0,2000,0.1,1.84,-0.548,-0.35,-2.76,-0.804,-0.804,-0.804,-65.33
400,5,500,0,2000,0,1.68,0.349,0.2,2.44,-0.387,-0.387,-0.387,-65.33
500,5,500,0,2000,-0.1,1.53,0.173,0.2,5.04,-0.59,-0.59,-0.59,-65.33
630,5,500,0,2000,-0.1,1.35,-0.059,0.2,4.84,-0.824,-0.824,-0.824,-65.33
800,5,500,0,2000,-0.3,1.11,0.264,-0.09,2.54,0.166,0.166,0.166,-65.33
1000,5,500,0,2000,-0.5,0.82,-0.16,-0.09,2.94,-0.218,-0.218,-0.218,-65.33
1250,5,500,0,2000,-0.7,0.39,-0.651,-0.09,2.44,-0.773,-0.773,-0.773,-65.33
1600,5,500,0,2000,-1.1,-0.34,-1.541,-2.89,1.34,-1.532,-1.532,-1.532,-65.33
2000,5,500,0,2000,-1.8,-1.37,-2.96,-2.89,-0.16,-2.877,-2.877,-2.877,-65.33
2500,5,500,0,2000,-2.7,-2.97,-5.031,-2.89,-2.56,-4.959,-4.959,-4.959,-65.33
3150,5,500,0,2000,-3.8,-5.56,-8.459,-13.77,-6.16,-8.327,-8.327,-8.327,-65.33
4000,5,500,0,2000,-5.7,-9.8,-13.83,-13.77,-11.56,-13.84,-13.84,-13.84,-65.33
5000,5,500,0,2000,-9.2,-15.99,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,5,500,0,2000,-14.3,-25.85,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,5,500,0,2000,-22.4,-41.57,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,5,500,0,2000,-34.9,-63.58,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,5,500,90,2000,0.4,3.3,2.972,2.91,2.64,2.95,2.95,-0.09,-65.33
63,5,500,90,2000,0.4,3.3,2.837,2.91,4.54,2.927,2.927,-0.113,-65.33
80,5,500,90,2000,0.4,3.29,2.847,2.91,6.14,2.891,2.891,-0.149,-65.33
100,5,500,90,2000,0.3,2.38,1.085,0.94,6.94,1.002,1.002,-1.298,-65.33
125,5,500,90,2000,0.3,2.36,0.94,0.94,5.44,0.931,0.931,-1.369,-65.33
160,5,500,90,2000,0.3,2.34,0.792,0.94,4.44,0.822,0.822,-1.478,-65.33
200,5,500,90,2000,0.2,2.31,-0.189,-0.35,3.54,-0.467,-0.467,-6.317,-65.33
250,5,500,90,2000,0.2,2.28,-0.329,-0.35,1.04,-0.622,-0.622,-6.472,-65.33
315,5,500,90,2000,0.1,2.24,-0.548,-0.35,-1.46,-0.804,-0.804,-6.654,-65.33
400,5,500,90,2000,0,2.2,0.349,0.2,-0.76,-0.387,-0.387,-7.507,-65.33
500,5,500,90,2000,-0.1,2.15,0.173,0.2,2.54,-0.59,-0.59,-7.71,-65.33
630,5,500,90,2000,-0.1,2.1,-0.059,0.2,4.54,-0.824,-0.824,-7.944,-65.33
800,5,500,90,2000,-0.3,2.04,0.264,-0.09,4.44,0.166,0.166,-11.604,-65.33
1000,5,500,90,2000,-0.5,1.96,-0.16,-0.09,3.04,-0.218,-0.218,-11.988,-65.33
1250,5,500,90,2000,-0.7,1.84,-0.651,-0.09,2.44,-0.773,-0.773,-12.543,-65.33
