frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
315,7,1500,0,12.5,-6.9,-1.8,-8.448,-7.78,0.54,-10.207,-10.586,-10.207,-74.53
400,7,1500,0,12.5,-9,-2.27,-5.251,-5.69,-1.16,-8.157,-8.536,-8.157,-74.53
500,7,1500,0,12.5,-15.6,-2.74,-5.827,-5.69,-3.66,-8.157,-8.536,-8.157,-74.53
630,7,1500,0,12.5,-18.6,-3.28,-6.559,-5.69,-3.76,-8.157,-8.536,-8.157,-74.53
800,7,1500,0,12.5,-21.4,-3.98,-5.336,-6.25,-4.46,-3.847,-4.226,-3.847,-74.53
1000,7,1500,0,12.5,-24.1,-4.85,-6.46,-6.25,-5.66,-3.847,-4.226,-3.847,-74.53
1250,7,1500,0,12.5,-27.3,-6.14,-8.151,-6.25,-7.36,-3.847,-4.226,-3.847,-74.53
1600,7,1500,0,12.5,-31.6,-8.32,-10.64,-14.28,-9.96,-3.187,-3.566,-3.187,-74.53
2000,7,1500,0,12.5,-37.9,-11.42,-14.66,-14.28,-13.86,-3.187,-3.566,-3.187,-74.53
2500,7,1500,0,12.5,-46.2,-16.21,-20.931,-14.28,-19.96,-3.187,-3.566,-3.187,-74.53
3150,7,1500,0,12.5,-58.8,-23.97,-30.859,-45.56,-29.16,-3.187,-3.566,-3.187,-74.53
4000,7,1500,0,12.5,-78.6,-36.66,-46.33,-45.56,-42.86,-3.187,-3.566,-3.187,-74.53
5000,7,1500,0,12.5,-110.2,-55.18,-70.708,-45.56,-62.16,-3.187,-3.566,-3.187,-74.53
6300,7,1500,0,12.5,-155.2,-84.7,-103.739,-162.95,-87.76,-3.187,-3.566,-3.187,-74.53
8000,7,1500,0,12.5,-224.6,-131.77,-105.649,-162.95,-117.16,-3.187,-3.566,-3.187,-74.53
10000,7,1500,0,12.5,-330.2,-197.67,-105.668,-162.95,-141.36,-3.187,-3.566,-3.187,-74.53
50,7,1500,90,12.5,0.2,2.88,2.272,2.82,-6.06,-0.187,-0.187,-3.967,-74.53
63,7,1500,90,12.5,0.2,2.87,2.138,2.82,-7.46,-0.187,-0.187,-3.967,-74.53
80,7,1500,90,12.5,0.1,2.85,2.047,2.82,-8.36,-0.187,-0.187,-3.967,-74.53
100,7,1500,90,12.5,-0.1,-0.18,-6.015,-5.63,-8.46,-8.527,-8.527,-11.247,-74.53
125,7,1500,90,12.5,-0.3,-0.21,-6.259,-5.63,-7.86,-8.527,-8.527,-11.247,-74.53
160,7,1500,90,12.5,-0.6,-0.27,-6.608,-5.63,-6.56,-8.527,-8.527,-11.247,-74.53
200,7,1500,90,12.5,-1,-0.34,-7.988,-7.78,-4.96,-10.207,-10.207,-15.827,-74.53
250,7,1500,90,12.5,-1.5,-0.42,-8.429,-7.78,-3.66,-10.207,-10.207,-15.827,-74.53
315,7,1500,90,12.5,-6.5,-0.51,-8.948,-7.78,-2.66,-10.207,-10.207,-15.827,-74.53
400,7,1500,90,12.5,-10.2,-0.62,-5.751,-5.69,-2.16,-8.157,-8.157,-14.947,-74.53
500,7,1500,90,12.5,-16,-0.73,-6.327,-5.69,-2.26,-8.157,-8.157,-14.947,-74.53
630,7,1500,90,12.5,-19,-0.85,-7.059,-5.69,-3.66,-8.157,-8.157,-14.947,-74.53
800,7,1500,90,12.5,-21.7,-1.01,-5.836,-6.25,-4.46,-3.847,-3.847,-15.067,-74.53
1000,7,1500,90,12.5,-24.4,-1.21,-6.96,-6.25,-5.66,-3.847,-3.847,-15.067,-74.53
1250,7,1500,90,12.5,-27.5,-1.5,-8.651,-6.25,-7.36,-3.847,-3.847,-15.067,-74.53
1600,7,1500,90,12.5,-31.9,-2,-11.04,-14.28,-9.96,-3.187,-3.187,-10.777,-74.53
2000,7,1500,90,12.5,-38.2,-2.7,-15.16,-14.28,-13.86,-3.187,-3.187,-10.777,-74.53
2500,7,1500,90,12.5,-46.5,-3.79,-21.431,-14.28,-19.96,-3.187,-3.187,-10.777,-74.53
3150,7,1500,90,12.5,-59,-5.55,-31.359,-45.56,-29.16,-3.187,-3.187,-11.207,-74.53
4000,7,1500,90,12.5,-78.8,-8.44,-46.83,-45.56,-42.86,-3.187,-3.187,-11.207,-74.53
5000,7,1500,90,12.5,-110.4,-12.64,-71.208,-45.56,-62.16,-3.187,-3.187,-11.207,-74.53
6300,7,1500,90,12.5,-155.4,-19.36,-103.939,-162.95,-87.76,-3.187,-3.187,-11.207,-74.53
8000,7,1500,90,12.5,-224.9,-30.05,-105.649,-162.95,-117.16,-3.187,-3.187,-11.207,-74.53
10000,7,1500,90,12.5,-330.4,-45.03,-105.668,-162.95,-141.36,-3.187,-3.187,-11.207,-74.53
50,7,1500,180,12.5,0.2,2.88,2.272,2.82,-6.06,-0.187,-0.765,-0.187,-74.53
63,7,1500,180,12.5,0.2,2.87,2.138,2.82,-7.46,-0.187,-0.765,-0.187,-74.53
80,7,1500,180,12.5,0.1,2.85,2.047,2.82,-8.36,-0.187,-0.765,-0.187,-74.53
100,7,1500,180,12.5,-0.1,-0.18,-6.015,-5.63,-8.46,-8.527,-9.105,-8.527,-74.53
125,7,1500,180,12.5,-0.3,-0.21,-6.259,-5.63,-7.86,-8.527,-9.105,-8.527,-74.53
160,7,1500,180,12.5,-0.6,-0.27,-6.608,-5.63,-6.56,-8.527,-9.105,-8.527,-74.53
200,7,1500,180,12.5,-1,-0.34,-7.988,-7.78,-4.96,-10.207,-10.785,-10.207,-74.53
250,7,1500,180,12.5,-1.5,-0.42,-8.429,-7.78,-3.66,-10.207,-10.785,-10.207,-74.53
315,7,1500,180,12.5,-6.5,-0.51,-8.948,-7.78,-2.66,-10.207,-10.785,-10.207,-74.53
400,7,1500,180,12.5,-10.3,-0.62,-5.751,-5.69,-2.16,-8.157,-8.735,-8.157,-74.53
500,7,1500,180,12.5,-16.1,-0.73,-6.327,-5.69,-2.26,-8.157,-8.735,-8.157,-74.53
630,7,1500,180,12.5,-19,-0.85,-7.059,-5.69,-3.66,-8.157,-8.735,-8.157,-74.53
800,7,1500,180,12.5,-21.7,-1.01,-5.836,-6.25,-4.46,-3.847,-4.425,-3.847,-74.53
1000,7,1500,180,12.5,-24.4,-1.21,-6.96,-6.25,-5.66,-3.847,-4.425,-3.847,-74.53
1250,7,1500,180,12.5,-27.6,-1.5,-8.651,-6.25,-7.36,-3.847,-4.425,-3.847,-74.53
1600,7,1500,180,12.5,-31.9,-2,-11.04,-14.28,-9.96,-3.187,-3.765,-3.187,-74.53
2000,7,1500,180,12.5,-38.2,-2.7,-15.16,-14.28,-13.86,-3.187,-3.765,-3.187,-74.53
2500,7,1500,180,12.5,-46.5,-3.79,-21.431,-14.28,-19.96,-3.187,-3.765,-3.187,-74.53
3150,7,1500,180,12.5,-59,-5.55,-31.359,-45.56,-29.16,-3.187,-3.765,-3.187,-74.53
4000,7,1500,180,12.5,-78.9,-8.44,-46.83,-45.56,-42.86,-3.187,-3.765,-3.187,-74.53
5000,7,1500,180,12.5,-110.4,-12.64,-71.208,-45.56,-62.16,-3.187,-3.765,-3.187,-74.53
6300,7,1500,180,12.5,-155.4,-19.36,-103.939,-162.95,-87.76,-3.187,-3.765,-3.187,-74.53
8000,7,1500,180,12.5,-224.9,-30.05,-105.649,-162.95,-117.16,-3.187,-3.765,-3.187,-74.53
10000,7,1500,180,12.5,-330.4,-45.03,-105.668,-162.95,-141.36,-3.187,-3.765,-3.187,-74.53
50,9,1500,0,12.5,0.2,9.81,-0.528,2.82,-6.06,-0.187,-0.566,-0.187,-74.53
63,9,1500,0,12.5,0.2,9.45,-0.662,2.82,-7.36,-0.187,-0.566,-0.187,-74.53
80,9,1500,0,12.5,0.1,8.83,-0.753,2.82,-8.26,-0.187,-0.566,-0.187,-74.53
100,9,1500,0,12.5,-0.1,5.03,-8.815,-5.63,-10.46,-8.527,-8.906,-8.527,-74.53
125,9,1500,0,12.5,-0.3,3.79,-9.059,-5.63,-13.26,-8.527,-8.906,-8.527,-74.53
160,9,1500,0,12.5,-0.6,1.92,-9.408,-5.63,-11.96,-8.527,-8.906,-8.527,-74.53
200,9,1500,0,12.5,-1.1,-0.3,-10.788,-7.78,-10.56,-10.207,-10.586,-10.207,-74.53
250,9,1500,0,12.5,-1.5,-2.97,-11.229,-7.78,-9.16,-10.207,-10.586,-10.207,-74.53
315,9,1500,0,12.5,-7.3,-5.99,-11.748,-7.78,-7.56,-10.207,-10.586,-10.207,-74.53
400,9,1500,0,12.5,-8.2,-9.46,-8.551,-5.69,-6.16,-8.157,-8.536,-8.157,-74.53
500,9,1500,0,12.5,-15.1,-12.93,-9.127,-5.69,-4.76,-8.157,-8.536,-8.157,-74.53
630,9,1500,0,12.5,-18.2,-16.93,-9.859,-5.69,-5.06,-8.157,-8.536,-8.157,-74.53
800,9,1500,0,12.5,-21.1,-22.08,-8.636,-6.25,-7.56,-3.847,-4.226,-3.847,-74.53
1000,9,1500,0,12.5,-23.8,-28.57,-9.76,-6.25,-10.56,-3.847,-4.226,-3.847,-74.53
1250,9,1500,0,12.5,-26.9,-38.09,-11.451,-6.25,-14.36,-3.847,-4.226,-3.847,-74.53
1600,9,1500,0,12.5,-31.2,-54.27,-13.94,-14.28,-19.16,-3.187,-3.566,-3.187,-74.53
2000,9,1500,0,12.5,-37.4,-77.2,-17.96,-14.28,-25.36,-3.187,-3.566,-3.187,-74.53
2500,9,1500,0,12.5,-45.5,-112.68,-24.231,-14.28,-32.36,-3.187,-3.566,-3.187,-74.53
3150,9,1500,0,12.5,-57.8,-170.2,-34.159,-45.56,-42.56,-3.187,-3.566,-3.187,-74.53
4000,9,1500,0,12.5,-77.1,-264.17,-49.63,-45.56,-57.16,-3.187,-3.566,-3.187,-74.53
5000,9,1500,0,12.5,-108,-401.35,-74.008,-45.56,-77.56,-3.187,-3.566,-3.187,-74.53
6300,9,1500,0,12.5,-152.1,-620.05,-104.639,-162.95,-104.06,-3.187,-3.566,-3.187,-74.53
8000,9,1500,0,12.5,-220.5,-968.73,-105.649,-162.95,-134.46,-3.187,-3.566,-3.187,-74.53
10000,9,1500,0,12.5,-324.9,-1456.82,-105.668,-162.95,-159.56,-3.187,-3.566,-3.187,-74.53
50,9,1500,90,12.5,0.2,9.81,-0.528,2.82,-6.06,-0.187,-0.187,-3.967,-74.53
63,9,1500,90,12.5,0.2,9.45,-0.662,2.82,-7.36,-0.187,-0.187,-3.967,-74.53
80,9,1500,90,12.5,0.1,8.83,-0.753,2.82,-8.26,-0.187,-0.187,-3.967,-74.53
100,9,1500,90,12.5,-0.1,5.03,-8.815,-5.63,-10.46,-8.527,-8.527,-11.247,-74.53
125,9,1500,90,12.5,-0.3,3.79,-9.059,-5.63,-13.26,-8.527,-8.527,-11.247,-74.53
160,9,1500,90,12.5,-0.6,1.92,-9.408,-5.63,-11.96,-8.527,-8.527,-11.247,-74.53
200,9,1500,90,12.5,-1.1,-0.3,-10.788,-7.78,-10.56,-10.207,-10.207,-15.827,-74.53
250,9,1500,90,12.5,-1.5,-2.97,-11.229,-7.78,-9.16,-10.207,-10.207,-15.827,-74.53
315,9,1500,90,12.5,-6.8,-5.99,-11.748,-7.78,-7.56,-10.207,-10.207,-15.827,-74.53
400,9,1500,90,12.5,-9.8,-9.46,-8.551,-5.69,-6.16,-8.157,-8.157,-14.947,-74.53
500,9,1500,90,12.5,-15.7,-12.93,-9.127,-5.69,-4.76,-8.157,-8.157,-14.947,-74.53
630,9,1500,90,12.5,-18.7,-16.93,-9.859,-5.69,-5.06,-8.157,-8.157,-14.947,-74.53
800,9,1500,90,12.5,-21.5,-22.08,-8.636,-6.25,-7.56,-3.847,-3.847,-15.067,-74.53
1000,9,1500,90,12.5,-24.2,-28.57,-9.76,-6.25,-10.56,-3.847,-3.847,-15.067,-74.53
1250,9,1500,90,12.5,-27.3,-38.09,-11.451,-6.25,-14.36,-3.847,-3.847,-15.067,-74.53
1600,9,1500,90,12.5,-31.6,-54.27,-13.94,-14.28,-19.16,-3.187,-3.187,-10.777,-74.53
2000,9,1500,90,12.5,-37.7,-77.2,-17.96,-14.28,-25.36,-3.187,-3.187,-10.777,-74.53
2500,9,1500,90,12.5,-45.8,-112.68,-24.231,-14.28,-32.36,-3.187,-3.187,-10.777,-74.53
3150,9,1500,90,12.5,-58.1,-170.2,-34.159,-45.56,-42.56,-3.187,-3.187,-11.207,-74.53
4000,9,1500,90,12.5,-77.5,-264.17,-49.63,-45.56,-57.16,-3.187,-3.187,-11.207,-74.53
5000,9,1500,90,12.5,-108.3,-401.35,-74.008,-45.56,-77.56,-3.187,-3.187,-11.207,-74.53
6300,9,1500,90,12.5,-152.5,-620.05,-104.639,-162.95,-104.06,-3.187,-3.187,-11.207,-74.53
8000,9,1500,90,12.5,-220.8,-968.73,-105.649,-162.95,-134.46,-3.187,-3.187,-11.207,-74.53
10000,9,1500,90,12.5,-325.2,-1456.82,-105.668,-162.95,-159.56,-3.187,-3.187,-11.207,-74.53
50,9,1500,180,12.5,0.2,2.92,2.772,2.82,-6.06,-0.187,-0.765,-0.187,-74.53
63,9,1500,180,12.5,0.2,2.88,2.638,2.82,-7.46,-0.187,-0.765,-0.187,-74.53
80,9,1500,180,12.5,0.1,2.79,2.547,2.82,-6.06,-0.187,-0.765,-0.187,-74.53
100,9,1500,180,12.5,-0.1,-0.32,-5.515,-5.63,-4.86,-8.527,-9.105,-8.527,-74.53
125,9,1500,180,12.5,-0.3,-0.48,-5.759,-5.63,-2.76,-8.527,-9.105,-8.527,-74.53
160,9,1500,180,12.5,-0.6,-0.74,-6.108,-5.63,-0.86,-8.527,-9.105,-8.527,-74.53
200,9,1500,180,12.5,-1.1,-1.04,-7.488,-7.78,0.54,-10.207,-10.785,-10.207,-74.53
250,9,1500,180,12.5,-1.5,-1.4,-7.929,-7.78,1.04,-10.207,-10.785,-10.207,-74.53
315,9,1500,180,12.5,-6.7,-1.8,-8.448,-7.78,0.04,-10.207,-10.785,-10.207,-74.53
400,9,1500,180,12.5,-9.9,-2.27,-5.251,-5.69,-2.46,-8.157,-8.735,-8.157,-74.53
500,9,1500,180,12.5,-15.8,-2.74,-5.827,-5.69,-4.26,-8.157,-8.735,-8.157,-74.53
630,9,1500,180,12.5,-18.8,-3.28,-6.559,-5.69,-3.56,-8.157,-8.735,-8.157,-74.53
800,9,1500,180,12.5,-21.5,-3.98,-5.336,-6.25,-4.46,-3.847,-4.425,-3.847,-74.53
1000,9,1500,180,12.5,-24.2,-4.85,-6.46,-6.25,-5.66,-3.847,-4.425,-3.847,-74.53
1250,9,1500,180,12.5,-27.3,-6.14,-8.151,-6.25,-7.36,-3.847,-4.425,-3.847,-74.53
1600,9,1500,180,12.5,-31.6,-8.32,-10.64,-14.28,-9.96,-3.187,-3.765,-3.187,-74.53
2000,9,1500,180,12.5,-37.8,-11.42,-14.66,-14.28,-13.86,-3.187,-3.765,-3.187,-74.53
2500,9,1500,180,12.5,-45.9,-16.21,-20.931,-14.28,-19.96,-3.187,-3.765,-3.187,-74.53
3150,9,1500,180,12.5,-58.1,-23.97,-30.859,-45.56,-29.16,-3.187,-3.765,-3.187,-74.53
4000,9,1500,180,12.5,-77.5,-36.66,-46.33,-45.56,-42.86,-3.187,-3.765,-3.187,-74.53
5000,9,1500,180,12.5,-108.4,-55.18,-70.708,-45.56,-62.16,-3.187,-3.765,-3.187,-74.53
6300,9,1500,180,12.5,-152.5,-84.7,-103.739,-162.95,-87.76,-3.187,-3.765,-3.187,-74.53
8000,9,1500,180,12.5,-220.8,-131.77,-105.649,-162.95,-117.16,-3.187,-3.765,-3.187,-74.53
10000,9,1500,180,12.5,-325.2,-197.67,-105.668,-162.95,-141.36,-3.187,-3.765,-3.187,-74.53
50,3,500,0,2000,0.3,3.153,2.875,2.933,5.243,1.92,1.92,0.51,-65.05
63,3,500,0,2000,0.3,3.133,2.841,2.933,4.843,1.92,1.92,0.51,-65.05
80,3,500,0,2000,0.3,3.103,2.75,2.933,4.143,1.92,1.92,0.51,-65.05
100,3,500,0,2000,0.3,2.173,0.988,0.973,2.943,0.09,0.09,-0.97,-65.05
125,3,500,0,2000,0.3,2.113,0.843,0.973,1.043,0.09,0.09,-0.97,-65.05
160,3,500,0,2000,0.2,2.033,0.695,0.973,-2.357,0.09,0.09,-0.97,-65.05
200,3,500,0,2000,0.2,1.933,-0.285,-0.307,-7.957,-1.09,-1.09,-5.5,-65.05
250,3,500,0,2000,0.2,1.813,-0.426,-0.307,-2.157,-1.09,-1.09,-5.5,-65.05
315,3,500,0,2000,0.1,1.673,-0.645,-0.307,2.443,-1.09,-1.09,-5.5,-65.05
400,3,500,0,2000,0.1,1.523,0.352,0.253,3.943,-0.47,-0.47,-4.32,-65.05
500,3,500,0,2000,0,1.363,0.176,0.253,1.743,-0.47,-0.47,-4.32,-65.05
630,3,500,0,2000,-0.1,1.183,-0.156,0.253,-0.657,-0.47,-0.47,-4.32,-65.05
800,3,500,0,2000,-0.2,0.953,0.267,-0.017,1.843,0.82,0.82,-5.61,-65.05
1000,3,500,0,2000,-0.4,0.663,-0.157,-0.017,0.343,0.82,0.82,-5.61,-65.05
1250,3,500,0,2000,-0.6,0.233,-0.748,-0.017,-0.057,0.82,0.82,-5.61,-65.05
1600,3,500,0,2000,-1.1,-0.497,-1.538,-2.747,-1.057,1.02,1.02,-3.96,-65.05
2000,3,500,0,2000,-1.8,-1.527,-2.957,-2.747,-2.457,1.02,1.02,-3.96,-65.05
2500,3,500,0,2000,-2.8,-3.117,-5.028,-2.747,-4.757,1.02,1.02,-3.96,-65.05
3150,3,500,0,2000,-4.3,-5.707,-8.456,-13.367,-8.157,1.02,1.02,-3.69,-65.05
4000,3,500,0,2000,-15.2,-9.927,-13.627,-13.367,-13.457,1.02,1.02,-3.69,-65.05
5000,3,500,0,2000,-19.7,-16.097,-22.006,-13.367,-21.357,1.02,1.02,-3.69,-65.05
6300,3,500,0,2000,-25.9,-25.927,-34.636,-53.177,-33.057,1.02,1.02,-3.69,-65.05
8000,3,500,0,2000,-35.3,-41.607,-54.046,-53.177,-49.557,1.02,1.02,-3.69,-65.05
10000,3,500,0,2000,-48.7,-63.547,-83.265,-53.177,-71.357,1.02,1.02,-3.69,-65.05
50,3,500,90,2000,0.3,3.133,2.875,2.933,5.243,1.92,1.92,-1.08,-65.05
63,3,500,90,2000,0.3,3.133,2.841,2.933,4.743,1.92,1.92,-1.08,-65.05
80,3,500,90,2000,0.3,3.123,2.75,2.933,4.043,1.92,1.92,-1.08,-65.05
100,3,500,90,2000,0.3,2.213,0.988,0.973,2.943,0.09,0.09,-2.19,-65.05
125,3,500,90,2000,0.3,2.193,0.843,0.973,1.043,0.09,0.09,-2.19,-65.05
160,3,500,90,2000,0.2,2.173,0.695,0.973,-2.457,0.09,0.09,-2.19,-65.05
200,3,500,90,2000,0.2,2.143,-0.285,-0.307,-7.357,-1.09,-1.09,-6.94,-65.05
250,3,500,90,2000,0.2,2.103,-0.426,-0.307,-3.757,-1.09,-1.09,-6.94,-65.05
315,3,500,90,2000,0.1,2.063,-0.645,-0.307,1.543,-1.09,-1.09,-6.94,-65.05
400,3,500,90,2000,0.1,2.023,0.352,0.253,3.743,-0.47,-0.47,-7.59,-65.05
500,3,500,90,2000,0,1.973,0.176,0.253,2.643,-0.47,-0.47,-7.59,-65.05
630,3,500,90,2000,-0.1,1.923,-0.156,0.253,-0.657,-0.47,-0.47,-7.59,-65.05
800,3,500,90,2000,-0.2,1.853,0.267,-0.017,1.443,0.82,0.82,-10.95,-65.05
1000,3,500,90,2000,-0.4,1.763,-0.157,-0.017,0.543,0.82,0.82,-10.95,-65.05
1250,3,500,90,2000,-0.6,1.643,-0.748,-0.017,-0.057,0.82,0.82,-10.95,-65.05
1600,3,500,90,2000,-1.1,1.423,-1.538,-2.747,-1.057,1.02,1.02,-6.34,-65.05
2000,3,500,90,2000,-1.8,1.123,-2.957,-2.747,-2.457,1.02,1.02,-6.34,-65.05
2500,3,500,90,2000,-2.8,0.653,-5.028,-2.747,-4.757,1.02,1.02,-6.34,-65.05
3150,3,500,90,2000,-12.1,-0.107,-8.456,-13.367,-8.157,1.02,1.02,-6.56,-65.05
4000,3,500,90,2000,-15.4,-1.347,-13.627,-13.367,-13.457,1.02,1.02,-6.56,-65.05
5000,3,500,90,2000,-19.9,-3.167,-22.006,-13.367,-21.357,1.02,1.02,-6.56,-65.05
6300,3,500,90,2000,-26.1,-6.057,-34.636,-53.177,-33.057,1.02,1.02,-6.56,-65.05
8000,3,500,90,2000,-35.7,-10.667,-54.046,-53.177,-49.557,1.02,1.02,-6.56,-65.05
10000,3,500,90,2000,-49.4,-17.117,-83.265,-53.177,-71.357,1.02,1.02,-6.56,-65.05
50,3,500,180,2000,0.3,3.373,2.875,2.933,5.243,1.92,1.92,0.51,-65.05
63,3,500,180,2000,0.3,3.323,2.841,2.933,4.743,1.92,1.92,0.51,-65.05
80,3,500,180,2000,0.3,3.233,2.75,2.933,4.043,1.92,1.92,0.51,-65.05
100,3,500,180,2000,0.3,2.213,0.988,0.973,2.843,0.09,0.09,-0.97,-65.05
125,3,500,180,2000,0.3,2.023,0.843,0.973,0.943,0.09,0.09,-0.97,-65.05
160,3,500,180,2000,0.2,1.743,0.695,0.973,-2.657,0.09,0.09,-0.97,-65.05
200,3,500,180,2000,0.2,1.413,-0.285,-0.307,-6.657,-1.09,-1.09,-5.5,-65.05
250,3,500,180,2000,0.2,1.013,-0.426,-0.307,-5.057,-1.09,-1.09,-5.5,-65.05
315,3,500,180,2000,0.1,0.553,-0.645,-0.307,0.543,-1.09,-1.09,-5.5,-65.05
400,3,500,180,2000,0.1,0.043,0.352,0.253,3.343,-0.47,-0.47,-4.32,-65.05
500,3,500,180,2000,0,-0.477,0.176,0.253,3.043,-0.47,-0.47,-4.32,-65.05
630,3,500,180,2000,-0.1,-1.077,-0.156,0.253,-0.057,-0.47,-0.47,-4.32,-65.05
800,3,500,180,2000,-0.2,-1.857,0.267,-0.017,0.843,0.82,0.82,-5.61,-65.05
1000,3,500,180,2000,-0.4,-2.827,-0.157,-0.017,0.643,0.82,0.82,-5.61,-65.05
1250,3,500,180,2000,-0.6,-4.247,-0.748,-0.017,-0.057,0.82,0.82,-5.61,-65.05
1600,3,500,180,2000,-1.1,-6.677,-1.538,-2.747,-1.057,1.02,1.02,-3.96,-65.05
2000,3,500,180,2000,-1.8,-10.117,-2.957,-2.747,-2.457,1.02,1.02,-3.96,-65.05
2500,3,500,180,2000,-2.8,-15.427,-5.028,-2.747,-4.757,1.02,1.02,-3.96,-65.05
3150,3,500,180,2000,-12.1,-24.047,-8.456,-13.367,-8.157,1.02,1.02,-3.69,-65.05
4000,3,500,180,2000,-15.4,-38.127,-13.627,-13.367,-13.457,1.02,1.02,-3.69,-65.05
5000,3,500,180,2000,-19.9,-58.687,-22.006,-13.367,-21.357,1.02,1.02,-3.69,-65.05
6300,3,500,180,2000,-26.2,-91.457,-34.636,-53.177,-33.057,1.02,1.02,-3.69,-65.05
8000,3,500,180,2000,-35.7,-143.707,-54.046,-53.177,-49.557,1.02,1.02,-3.69,-65.05
10000,3,500,180,2000,-49.4,-216.847,-83.265,-53.177,-71.357,1.02,1.02,-3.69,-65.05
50,5,500,0,2000,0.3,3.153,2.875,2.933,5.243,1.92,1.92,1.92,-65.05
63,5,500,0,2000,0.3,3.133,2.841,2.933,4.843,1.92,1.92,1.92,-65.05
80,5,500,0,2000,0.3,3.103,2.75,2.933,4.143,1.92,1.92,1.92,-65.05
100,5,500,0,2000,0.3,2.173,0.988,0.973,3.043,0.09,0.09,0.09,-65.05
125,5,500,0,2000,0.3,2.113,0.843,0.973,1.143,0.09,0.09,0.09,-65.05
160,5,500,0,2000,0.2,2.033,0.695,0.973,-2.857,0.09,0.09,0.09,-65.05
200,5,500,0,2000,0.2,1.933,-0.285,-0.307,-8.057,-1.09,-1.09,-1.09,-65.05
250,5,500,0,2000,0.2,1.813,-0.426,-0.307,-1.157,-1.09,-1.09,-1.09,-65.05
315,5,500,0,2000,0.1,1.673,-0.645,-0.307,3.043,-1.09,-1.09,-1.09,-65.05
400,5,500,0,2000,0,1.523,0.352,0.253,3.943,-0.47,-0.47,-0.47,-65.05
500,5,500,0,2000,0,1.363,0.176,0.253,1.043,-0.47,-0.47,-0.47,-65.05
630,5,500,0,2000,-0.1,1.183,-0.156,0.253,-0.157,-0.47,-0.47,-0.47,-65.05
800,5,500,0,2000,-0.2,0.953,0.267,-0.017,1.843,0.82,0.82,0.82,-65.05
1000,5,500,0,2000,-0.4,0.663,-0.157,-0.017,0.343,0.82,0.82,0.82,-65.05
1250,5,500,0,2000,-0.6,0.233,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,5,500,0,2000,-1,-0.497,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,5,500,0,2000,-1.6,-1.527,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,5,500,0,2000,-2.5,-3.117,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,5,500,0,2000,-3.9,-5.707,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,5,500,0,2000,-6.1,-9.927,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,5,500,0,2000,-9.7,-16.097,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,5,500,0,2000,-14.8,-25.927,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,5,500,0,2000,-22.7,-41.607,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,5,500,0,2000,-34.7,-63.547,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,5,500,90,2000,0.3,3.133,2.875,2.933,5.243,1.92,1.92,-1.08,-65.05
63,5,500,90,2000,0.3,3.133,2.841,2.933,4.743,1.92,1.92,-1.08,-65.05
80,5,500,90,2000,0.3,3.123,2.75,2.933,4.043,1.92,1.92,-1.08,-65.05
100,5,500,90,2000,0.3,2.213,0.988,0.973,2.943,0.09,0.09,-2.19,-65.05
125,5,500,90,2000,0.3,2.193,0.843,0.973,1.043,0.09,0.09,-2.19,-65.05
160,5,500,90,2000,0.2,2.173,0.695,0.973,-2.457,0.09,0.09,-2.19,-65.05
200,5,500,90,2000,0.2,2.143,-0.285,-0.307,-7.357,-1.09,-1.09,-6.94,-65.05
250,5,500,90,2000,0.2,2.113,-0.426,-0.307,-3.757,-1.09,-1.09,-6.94,-65.05
315,5,500,90,2000,0.1,2.073,-0.645,-0.307,1.543,-1.09,-1.09,-6.94,-65.05
400,5,500,90,2000,0,2.033,0.352,0.253,3.743,-0.47,-0.47,-7.59,-65.05
500,5,500,90,2000,0,1.983,0.176,0.253,2.643,-0.47,-0.47,-7.59,-65.05
630,5,500,90,2000,-0.1,1.933,-0.156,0.253,-0.657,-0.47,-0.47,-7.59,-65.05
800,5,500,90,2000,-0.2,1.873,0.267,-0.017,1.443,0.82,0.82,-10.95,-65.05
1000,5,500,90,2000,-0.4,1.793,-0.157,-0.017,0.543,0.82,0.82,-10.95,-65.05
1250,5,500,90,2000,-0.6,1.673,-0.748,-0.017,-0.057,0.82,0.82,-10.95,-65.05
1600,5,500,90,2000,-1,1.473,-1.538,-2.747,-1.057,1.02,1.02,-6.34,-65.05
2000,5,500,90,2000,-1.6,1.183,-2.957,-2.747,-2.457,1.02,1.02,-6.34,-65.05
2500,5,500,90,2000,-2.5,0.743,-5.028,-2.747,-4.757,1.02,1.02,-6.34,-65.05
